Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
38354.00,0.0000,0.0000,0.00,0.00,1021.77,-0.66,-0.26,0.22,0.02,25.6,0.00,0.88,-0.62,-1.05,414.92,43.82,-210.63, 2
38369.00,0.0000,0.0000,0.00,0.00,1021.77,-0.66,-0.28,0.20,0.02,25.6,0.00,-1.56,2.02,-1.53,464.11,-12.27,-141.66, 2
38376.00,0.0000,0.0000,0.00,0.00,1021.77,-0.66,-0.30,0.18,0.02,25.6,0.00,-2.38,3.20,-1.35,454.47,-23.44,-141.30, 2
38383.00,0.0000,0.0000,0.00,0.00,1021.77,-0.66,-0.32,0.16,0.02,25.6,0.00,-2.64,4.21,-0.80,422.85,-19.23,-149.96, 2
38391.00,0.0000,0.0000,0.00,0.00,1021.77,-0.66,-0.33,0.14,0.01,25.6,0.00,-2.50,5.43,0.44,281.25,-2.62,-143.74, 2
38398.00,0.0000,0.0000,0.00,0.00,1021.77,-0.66,-0.35,0.12,0.01,25.6,0.00,-2.20,5.43,0.65,181.09,-2.50,-125.98, 2
38405.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.34,0.13,0.01,25.6,0.00,-1.55,4.85,0.13,-10.25,-28.14,-64.03, 2
38412.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.34,0.13,0.01,25.6,0.00,-1.22,4.50,-0.27,-76.78,-42.36,-22.09, 2
38491.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.32,0.14,0.01,25.6,0.00,0.76,-4.75,0.57,106.14,110.35,50.78, 2
38498.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.32,0.15,0.02,25.6,0.00,0.55,-4.06,0.38,196.47,59.27,-44.37, 2
38506.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.31,0.15,0.02,25.6,0.00,0.08,-2.52,-0.66,330.14,-2.44,-177.67, 2
38513.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.31,0.16,0.02,25.6,0.00,-0.20,-1.82,-0.99,385.62,-13.00,-215.45, 2
38520.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.28,0.18,0.02,25.5,0.00,-0.78,-0.18,-1.09,469.73,-49.99,-262.02, 2
38527.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.26,0.21,0.02,25.5,0.00,-1.07,0.88,-1.07,486.63,-77.94,-284.61, 2
38534.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.24,0.23,0.02,25.5,0.00,-1.34,3.23,-0.85,452.09,-99.79,-329.35, 2
38542.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.22,0.25,0.02,25.5,0.00,-1.30,4.35,-0.74,398.56,-83.98,-335.14, 2
38550.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.20,0.27,0.03,25.5,0.00,-0.98,5.65,-0.25,253.17,-24.29,-282.71, 2
38557.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.18,0.29,0.03,25.5,0.00,-0.80,5.75,-0.06,175.48,-8.00,-231.93, 2
38564.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.19,0.28,0.03,25.5,0.00,-0.71,5.38,-0.10,22.64,-14.71,-110.35, 2
38571.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.20,0.27,0.03,25.5,0.00,-0.68,5.17,-0.25,-42.72,-26.49,-51.45, 2
38578.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.20,0.26,0.03,25.5,0.00,-0.61,4.98,-0.32,-98.39,-37.48,6.53, 2
38585.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.26,0.03,25.5,0.00,-0.40,4.56,-0.16,-195.98,-55.60,131.71, 2
38594.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.25,0.02,25.5,0.00,-0.16,3.72,-0.17,-308.53,-65.43,266.42, 2
38601.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.22,0.24,0.02,25.5,0.00,-0.05,3.09,-0.29,-364.99,-64.76,330.08, 2
38608.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.24,0.02,25.5,0.00,0.05,2.29,-0.52,-414.55,-57.25,388.24, 2
38615.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.24,0.02,25.5,0.00,0.13,0.33,-1.19,-459.23,-24.84,478.03, 2
38622.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.24,0.02,25.5,0.00,0.08,-0.75,-1.45,-442.38,0.49,498.47, 2
38629.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.24,0.02,25.5,0.00,-0.39,-3.24,-1.32,-332.82,70.56,447.69, 2
38638.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.24,0.02,25.5,0.00,-0.44,-4.36,-0.79,-244.81,98.39,360.72, 2
38645.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.23,0.02,25.5,0.00,-0.22,-5.38,0.50,-47.91,116.76,109.99, 2
38652.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.23,0.21,0.02,25.5,0.00,-0.05,-5.07,0.64,46.26,90.88,-20.81, 2
38659.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.25,0.20,0.02,25.5,0.00,0.21,-3.31,-0.12,214.11,20.32,-228.94, 2
38666.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.27,0.18,0.02,25.5,0.00,0.22,-2.40,-0.44,284.79,5.31,-292.42, 2
38673.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.28,0.16,0.02,25.5,0.00,0.20,-1.58,-0.61,339.90,-0.12,-329.47, 2
38681.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.30,0.15,0.01,25.5,0.00,-0.05,0.01,-0.72,398.01,-15.69,-343.51, 2
38689.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.31,0.13,0.01,25.5,0.00,-0.49,1.73,-0.82,399.17,-44.98,-327.03, 2
38697.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.29,0.15,0.02,25.6,0.00,-0.63,2.56,-0.78,381.23,-43.27,-312.19, 2
38704.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.27,0.17,0.02,25.6,0.00,-0.77,3.80,-0.54,307.31,-6.84,-258.24, 2
38711.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.25,0.19,0.02,25.6,0.00,-0.83,4.15,-0.34,258.36,9.89,-222.11, 2
38718.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.23,0.21,0.02,25.6,0.00,-0.84,4.36,-0.07,204.90,12.39,-186.22, 2
38726.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.21,0.22,0.02,25.6,0.00,-0.65,4.39,0.12,84.59,-7.45,-120.67, 2
38733.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.20,0.24,0.02,25.6,0.00,-0.54,4.32,-0.02,25.45,-17.52,-87.59, 2
38741.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.21,0.22,0.02,25.6,0.00,-0.27,4.08,-0.27,-67.08,-29.30,-14.28, 2
38748.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.22,0.21,0.02,25.6,0.00,-0.15,3.93,-0.25,-102.91,-32.84,29.24, 2
38755.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.24,0.20,0.02,25.6,0.00,0.04,3.47,-0.12,-176.76,-41.63,131.59, 2
