P,V,A
0.64,0.00,0.00
0.65,0.01,0.00
0.77,0.23,0.01
0.81,0.34,0.01
0.81,0.29,0.01
0.80,0.25,0.01
0.78,0.14,-0.01
0.68,-0.39,-0.08
0.59,-0.75,-0.14
0.58,-0.74,-0.14
0.68,-0.23,-0.01
0.75,0.09,0.07
0.81,0.32,0.15
0.97,0.84,0.35
1.25,1.75,0.74
1.45,2.33,1.03
1.72,2.98,1.38
1.99,3.68,1.80
2.25,4.17,2.10
2.54,4.84,2.58
2.97,5.73,3.25
3.47,6.79,4.12
3.82,7.46,4.68
4.31,8.34,5.42
4.64,8.91,5.90
4.98,9.28,6.11
5.28,9.70,6.45
5.58,9.91,6.46
5.89,10.34,6.82
6.22,10.60,6.88
6.50,10.92,7.11
7.07,11.78,7.90
7.43,12.27,8.31
8.03,13.16,9.10
8.54,14.00,9.91
9.27,15.12,10.93
9.86,15.81,11.36
10.52,16.97,12.50
11.33,18.47,14.01
12.14,19.56,14.82
13.22,21.33,16.39
14.10,22.86,17.80
15.18,24.44,19.01
15.85,25.29,19.56
16.87,26.54,20.31
17.79,27.95,21.44
18.76,28.90,21.78
19.51,29.78,22.26
20.42,30.46,22.28
20.91,30.59,21.94
21.72,30.94,21.62
22.55,31.32,21.34
23.20,31.80,21.39
23.96,31.94,20.89
24.76,32.74,21.27
25.74,33.33,21.23
26.25,33.38,20.86
27.00,33.39,20.27
27.52,33.43,19.93
28.41,33.75,19.67
28.86,33.60,19.17
29.61,33.56,18.61
30.09,33.50,18.22
30.73,33.20,17.47
31.09,32.87,16.88
31.79,32.72,16.31
32.48,32.53,15.74
32.77,32.05,15.06
33.15,31.79,14.60
33.92,31.83,14.27
34.53,31.49,13.65
34.93,31.27,13.25
35.59,31.06,12.77
35.94,30.76,12.33
36.46,30.27,11.66
36.82,30.00,11.28
37.35,29.59,10.70
37.54,28.99,10.09
38.03,28.53,9.52
38.57,28.16,9.04
38.83,27.74,8.60
39.25,27.17,8.00
39.48,26.72,7.56
39.95,26.28,7.09
40.10,25.73,6.60
40.51,25.21,6.10
40.73,24.81,5.74
41.24,24.53,5.43
41.63,24.02,4.97
41.80,23.55,4.59
42.01,23.17,4.27
42.35,22.64,3.83
42.53,22.23,3.51
43.04,21.64,3.03
43.18,21.18,2.69
43.46,20.59,2.26
43.60,20.16,1.95
44.03,19.90,1.75
44.21,19.56,1.51
44.53,19.12,1.21
44.86,18.72,0.94
45.02,18.37,0.71
45.29,17.89,0.40
45.42,17.52,0.16
45.74,17.16,-0.06
45.85,16.77,-0.30
46.13,16.39,-0.52
46.34,16.17,-0.65
46.63,15.83,-0.84
46.85,15.37,-1.10
46.97,15.04,-1.29
47.23,14.67,-1.48
47.31,14.30,-1.68
47.47,14.06,-1.80
47.72,13.73,-1.96
47.94,13.35,-2.15
48.00,12.98,-2.34
48.13,12.48,-2.59
48.18,12.10,-2.78
48.31,11.63,-3.00
48.29,11.18,-3.23
48.48,10.85,-3.36
48.62,10.44,-3.53
48.64,10.07,-3.70
48.71,9.80,-3.81
48.91,9.53,-3.90
48.98,9.28,-4.00
49.08,8.87,-4.16
49.10,8.54,-4.30
49.18,8.13,-4.46
49.20,7.65,-4.65
49.20,7.31,-4.79
49.24,6.88,-4.95
49.21,6.52,-5.09
49.24,6.12,-5.23
49.18,5.73,-5.39
49.19,5.31,-5.53
49.18,4.88,-5.67
49.22,4.68,-5.72
49.28,4.38,-5.79
49.28,4.13,-5.87
49.29,3.78,-5.96
49.24,3.47,-6.06
49.22,3.10,-6.17
49.19,2.84,-6.24
49.16,2.49,-6.33
49.12,2.22,-6.41
49.10,1.89,-6.48
49.03,1.61,-6.57
49.01,1.30,-6.63
48.97,1.08,-6.68
48.94,0.78,-6.73
48.88,0.46,-6.79
48.79,0.17,-6.88
48.70,-0.17,-6.95
48.63,-0.42,-7.01
48.55,-0.66,-7.06
48.47,-0.96,-7.11
48.38,-1.25,-7.15
48.32,-1.46,-7.19
48.22,-1.74,-7.22
48.16,-1.93,-7.25
48.01,-2.28,-7.32
47.88,-2.56,-7.39
47.74,-2.86,-7.43
47.58,-3.20,-7.49
47.53,-3.32,-7.48
47.34,-3.68,-7.55
47.21,-3.91,-7.60
47.00,-4.28,-7.67
46.84,-4.55,-7.73
46.66,-4.84,-7.76
46.52,-5.06,-7.80
46.30,-5.39,-7.85
46.07,-5.73,-7.91
45.92,-5.94,-7.93
45.65,-6.31,-8.00
45.38,-6.68,-8.12
45.08,-7.08,-8.20
44.88,-7.32,-8.24
44.60,-7.65,-8.29
44.23,-8.12,-8.41
43.98,-8.40,-8.47
43.69,-8.71,-8.50
43.37,-9.10,-8.61
42.97,-9.55,-8.72
42.71,-9.82,-8.77
42.38,-10.13,-8.79
42.06,-10.42,-8.81
41.88,-10.55,-8.78
41.53,-10.85,-8.80
41.24,-11.14,-8.86
40.86,-11.46,-8.89
40.65,-11.61,-8.88
40.28,-11.91,-8.89
39.95,-12.13,-8.87
39.77,-12.20,-8.81
39.45,-12.39,-8.77
39.16,-12.62,-8.80
38.75,-12.94,-8.83
38.51,-13.08,-8.82
38.12,-13.34,-8.81
37.71,-13.61,-8.81
37.40,-13.84,-8.84
37.03,-14.03,-8.80
36.77,-14.18,-8.79
36.36,-14.40,-8.77
36.15,-14.47,-8.71
35.63,-14.70,-8.64
35.38,-14.82,-8.61
